Date,spy
2005-01-03,86.57471466064453
2005-01-04,85.51680755615234
2005-01-05,84.92668151855469
2005-01-06,85.35848999023438
2005-01-07,85.23612213134766
2005-01-10,85.63917541503906
2005-01-11,85.04900360107422
2005-01-12,85.32970428466797
2005-01-13,84.64601135253906
2005-01-14,85.09219360351562
2005-01-18,85.97738647460938
2005-01-19,85.07784271240234
2005-01-20,84.5596694946289
2005-01-21,84.0415267944336
2005-01-24,83.8759994506836
2005-01-25,84.1135025024414
2005-01-26,84.3653793334961
2005-01-27,84.50926971435547
2005-01-28,84.50926971435547
2005-01-31,85.0346450805664
2005-02-01,85.57438659667969
2005-02-02,85.83344268798828
2005-02-03,85.6103515625
2005-02-04,86.5243148803711
2005-02-07,86.40914916992188
2005-02-08,86.50992584228516
2005-02-09,85.86222076416016
2005-02-10,86.17169189453125
2005-02-11,86.9129409790039
2005-02-14,86.8481674194336
2005-02-15,87.17198944091797
2005-02-16,87.2295913696289
2005-02-17,86.5243148803711
2005-02-18,86.63948822021484
2005-02-22,85.35128784179688
2005-02-23,85.9629898071289
2005-02-24,86.53153991699219
2005-02-25,87.38790893554688
2005-02-28,86.81219482421875
2005-03-01,87.2439956665039
2005-03-02,87.20081329345703
2005-03-03,87.23678588867188
2005-03-04,88.3234634399414
2005-03-07,88.36666107177734
2005-03-08,88.0356216430664
2005-03-09,87.0568618774414
2005-03-10,87.25117492675781
2005-03-11,86.63948822021484
2005-03-14,87.1792221069336
2005-03-15,86.45956420898438
2005-03-16,85.72551727294922
2005-03-17,85.89824676513672
2005-03-18,85.64317321777344
2005-03-21,85.32530212402344
2005-03-22,84.45828247070312
2005-03-23,84.53056335449219
2005-03-24,84.63170623779297
2005-03-28,84.75454711914062
2005-03-29,84.19100189208984
2005-03-30,85.38307189941406
2005-03-31,85.22413635253906
2005-04-01,84.8412094116211
2005-04-04,84.9857177734375
2005-04-05,85.39029693603516
2005-04-06,85.6865463256836
2005-04-07,86.14892578125
2005-04-08,85.25304412841797
2005-04-11,85.31805419921875
2005-04-12,85.7587661743164
2005-04-13,84.7472915649414
2005-04-14,83.64191436767578
2005-04-15,82.47149658203125
2005-04-18,82.72437286376953
2005-04-19,83.38179779052734
2005-04-20,82.21859741210938
2005-04-21,83.8153076171875
2005-04-22,83.4974136352539
2005-04-25,84.04647827148438
2005-04-26,83.2301025390625
2005-04-27,83.55521392822266
2005-04-28,82.50761413574219
2005-04-29,83.62745666503906
2005-05-02,84.09707641601562
2005-05-03,84.24158477783203
2005-05-04,84.89179229736328
2005-05-05,84.86292266845703
2005-05-06,84.59555053710938
2005-05-09,85.12299346923828
2005-05-10,84.24158477783203
2005-05-11,84.70394897460938
2005-05-12,83.7719497680664
2005-05-13,83.60578155517578
2005-05-16,84.38604736328125
2005-05-17,84.94963836669922
2005-05-18,85.82380676269531
2005-05-19,86.18505859375
2005-05-20,86.06221771240234
2005-05-23,86.53905487060547
2005-05-24,86.33674621582031
2005-05-25,86.27172088623047
2005-05-26,86.73413848876953
2005-05-27,86.87860870361328
2005-05-31,86.32231140136719
2005-06-01,87.05925750732422
2005-06-02,87.24708557128906
2005-06-03,86.8063735961914
2005-06-06,86.72692108154297
2005-06-07,86.79193115234375
2005-06-08,86.63296508789062
2005-06-09,87.04480743408203
2005-06-10,86.84251403808594
2005-06-13,87.11707305908203
2005-06-14,87.31932830810547
2005-06-15,87.48551177978516
2005-06-16,87.70948791503906
2005-06-17,88.03446197509766
2005-06-20,88.06349182128906
2005-06-21,88.11425018310547
2005-06-22,88.18681335449219
2005-06-23,86.94636535644531
2005-06-24,86.30799865722656
2005-06-27,86.43132781982422
2005-06-28,87.15672302246094
2005-06-29,86.9245834350586
2005-06-30,86.45307922363281
2005-07-01,86.70699310302734
2005-07-05,87.40335083007812
2005-07-06,86.67072296142578
2005-07-07,87.01166534423828
2005-07-08,88.0054702758789
2005-07-11,88.4552001953125
2005-07-12,88.68733978271484
2005-07-13,88.81066131591797
2005-07-14,89.15882110595703
2005-07-15,89.10802459716797
2005-07-18,88.75263977050781
2005-07-19,89.23861694335938
2005-07-20,89.54330444335938
2005-07-21,89.0210189819336
2005-07-22,89.61582946777344
2005-07-25,89.36195373535156
2005-07-26,89.47074890136719
2005-07-27,89.7972183227539
2005-07-28,90.36299133300781
2005-07-29,89.76091003417969
2005-08-01,89.6956558227539
2005-08-02,90.23238372802734
2005-08-03,90.4718017578125
2005-08-04,89.74639129638672
2005-08-05,89.13707733154297
2005-08-08,88.97025299072266
2005-08-09,89.50704193115234
2005-08-10,89.46347045898438
2005-08-11,89.81895446777344
2005-08-12,89.2676773071289
2005-08-15,89.81895446777344
2005-08-16,88.65106964111328
2005-08-17,88.6437759399414
2005-08-18,88.63655853271484
2005-08-19,88.83966064453125
2005-08-22,88.83966064453125
2005-08-23,88.67278289794922
2005-08-24,87.88214111328125
2005-08-25,88.20130157470703
2005-08-26,87.59920501708984
2005-08-29,88.27385711669922
2005-08-30,87.80957794189453
2005-08-31,88.91947937011719
2005-09-01,88.85415649414062
2005-09-02,88.69457244873047
2005-09-06,89.73192596435547
2005-09-07,89.88422393798828
2005-09-08,89.5868148803711
2005-09-09,90.3847427368164
2005-09-12,90.2033920288086
2005-09-13,89.70287322998047
2005-09-14,89.37645721435547
2005-09-15,89.33295440673828
2005-09-16,89.9681625366211
2005-09-19,89.66951751708984
2005-09-20,88.91188049316406
2005-09-21,88.08137512207031
2005-09-22,88.39466857910156
2005-09-23,88.46748352050781
2005-09-26,88.56951141357422
2005-09-27,88.54764556884766
2005-09-28,88.63504791259766
2005-09-29,89.35626220703125
2005-09-30,89.63306427001953
2005-10-03,89.3125228881836
2005-10-04,88.30722045898438
2005-10-05,87.14893341064453
2005-10-06,86.8356704711914
2005-10-07,87.13433074951172
2005-10-10,86.39860534667969
2005-10-11,86.27474212646484
2005-10-12,85.59725952148438
2005-10-13,85.54625701904297
2005-10-14,86.4495849609375
2005-10-17,86.77010345458984
2005-10-18,85.83039093017578
2005-10-19,87.25821685791016
2005-10-20,85.72110748291016
2005-10-21,86.05618286132812
2005-10-24,87.38935089111328
2005-10-25,87.21449279785156
2005-10-26,86.95952606201172
2005-10-27,86.03431701660156
2005-10-28,87.27277374267578
2005-10-31,87.5131607055664
2005-11-01,87.77540588378906
2005-11-02,88.6933364868164
2005-11-03,89.0721206665039
2005-11-04,88.95556640625
2005-11-07,89.04300689697266
2005-11-08,89.04300689697266
2005-11-09,89.15953826904297
2005-11-10,89.85160064697266
2005-11-11,90.1575927734375
