Date,spy
2005-01-03,86.57472229003906
2005-01-04,85.5168228149414
2005-01-05,84.92668151855469
2005-01-06,85.35848236083984
2005-01-07,85.23615264892578
2005-01-10,85.63917541503906
2005-01-11,85.04902648925781
2005-01-12,85.32969665527344
2005-01-13,84.64602661132812
2005-01-14,85.09220886230469
2005-01-18,85.97734832763672
2005-01-19,85.07778930664062
2005-01-20,84.5596694946289
2005-01-21,84.04148864746094
2005-01-24,83.87598419189453
2005-01-25,84.11345672607422
2005-01-26,84.36534118652344
2005-01-27,84.5093002319336
2005-01-28,84.5093002319336
2005-01-31,85.03466796875
2005-02-01,85.57437896728516
2005-02-02,85.83345031738281
2005-02-03,85.61036682128906
2005-02-04,86.52432250976562
2005-02-07,86.40919494628906
2005-02-08,86.50991821289062
2005-02-09,85.86223602294922
2005-02-10,86.17169952392578
2005-02-11,86.91294860839844
2005-02-14,86.84818267822266
2005-02-15,87.1719970703125
2005-02-16,87.22958374023438
2005-02-17,86.52432250976562
2005-02-18,86.63947296142578
2005-02-22,85.35128021240234
2005-02-23,85.96300506591797
2005-02-24,86.53154754638672
2005-02-25,87.38790130615234
2005-02-28,86.81219482421875
2005-03-01,87.24397277832031
2005-03-02,87.20079040527344
2005-03-03,87.23677825927734
2005-03-04,88.32347106933594
2005-03-07,88.36666870117188
2005-03-08,88.0356216430664
2005-03-09,87.05686950683594
2005-03-10,87.25118255615234
2005-03-11,86.63947296142578
2005-03-14,87.17919158935547
2005-03-15,86.45957946777344
2005-03-16,85.72550964355469
2005-03-17,85.898193359375
2005-03-18,85.64318084716797
2005-03-21,85.3252944946289
2005-03-22,84.45831298828125
2005-03-23,84.53055572509766
2005-03-24,84.63169860839844
2005-03-28,84.75453186035156
2005-03-29,84.1910171508789
2005-03-30,85.38308715820312
2005-03-31,85.22418212890625
2005-04-01,84.84123992919922
2005-04-04,84.9856948852539
2005-04-05,85.39033508300781
2005-04-06,85.68653106689453
2005-04-07,86.14892578125
2005-04-08,85.2530288696289
2005-04-11,85.31807708740234
2005-04-12,85.75878143310547
2005-04-13,84.74729919433594
2005-04-14,83.64189147949219
2005-04-15,82.47148132324219
2005-04-18,82.72435760498047
2005-04-19,83.38182830810547
2005-04-20,82.21859741210938
2005-04-21,83.8152847290039
2005-04-22,83.4974136352539
2005-04-25,84.04651641845703
2005-04-26,83.23009490966797
2005-04-27,83.55520629882812
2005-04-28,82.50762939453125
2005-04-29,83.62744903564453
2005-05-02,84.09706115722656
2005-05-03,84.2415542602539
2005-05-04,84.8918228149414
2005-05-05,84.8628921508789
2005-05-06,84.5955810546875
2005-05-09,85.1230239868164
2005-05-10,84.2415542602539
2005-05-11,84.7039566040039
2005-05-12,83.77194213867188
2005-05-13,83.60579681396484
2005-05-16,84.38606262207031
2005-05-17,84.94961547851562
2005-05-18,85.82380676269531
2005-05-19,86.18505859375
2005-05-20,86.06222534179688
2005-05-23,86.53907775878906
2005-05-24,86.33675384521484
2005-05-25,86.27174377441406
2005-05-26,86.73416137695312
2005-05-27,86.87862396240234
2005-05-31,86.32233428955078
2005-06-01,87.05924224853516
2005-06-02,87.24708557128906
2005-06-03,86.80636596679688
2005-06-06,86.72689056396484
2005-06-07,86.79194641113281
2005-06-08,86.63299560546875
2005-06-09,87.04479217529297
2005-06-10,86.84246826171875
2005-06-13,87.11703491210938
2005-06-14,87.31932830810547
2005-06-15,87.48552703857422
2005-06-16,87.70950317382812
2005-06-17,88.0344467163086
2005-06-20,88.06348419189453
2005-06-21,88.1142578125
2005-06-22,88.18680572509766
2005-06-23,86.9463882446289
2005-06-24,86.30799865722656
2005-06-27,86.43134307861328
2005-06-28,87.15670776367188
2005-06-29,86.92459106445312
2005-06-30,86.45310974121094
2005-07-01,86.70697784423828
2005-07-05,87.40337371826172
2005-07-06,86.67073822021484
2005-07-07,87.01163482666016
2005-07-08,88.00543212890625
2005-07-11,88.4552001953125
2005-07-12,88.68732452392578
2005-07-13,88.8106460571289
2005-07-14,89.1588363647461
2005-07-15,89.10804748535156
2005-07-18,88.75261688232422
2005-07-19,89.23860168457031
2005-07-20,89.54328155517578
2005-07-21,89.02100372314453
2005-07-22,89.61583709716797
2005-07-25,89.36193084716797
2005-07-26,89.47074127197266
2005-07-27,89.79719543457031
2005-07-28,90.36299896240234
2005-07-29,89.76089477539062
2005-08-01,89.69564819335938
2005-08-02,90.23242950439453
2005-08-03,90.47183227539062
2005-08-04,89.74642181396484
2005-08-05,89.1370849609375
2005-08-08,88.97024536132812
2005-08-09,89.50701141357422
2005-08-10,89.46350860595703
2005-08-11,89.8189697265625
2005-08-12,89.26763153076172
2005-08-15,89.8189697265625
2005-08-16,88.65106964111328
2005-08-17,88.64379119873047
2005-08-18,88.63653564453125
2005-08-19,88.83965301513672
2005-08-22,88.83965301513672
2005-08-23,88.67279815673828
2005-08-24,87.88213348388672
2005-08-25,88.20127868652344
2005-08-26,87.59923553466797
2005-08-29,88.27386474609375
2005-08-30,87.80960083007812
2005-08-31,88.9194564819336
2005-09-01,88.85415649414062
2005-09-02,88.69457244873047
2005-09-06,89.73190307617188
2005-09-07,89.88423156738281
2005-09-08,89.58680725097656
2005-09-09,90.38475799560547
2005-09-12,90.20343017578125
2005-09-13,89.70288848876953
2005-09-14,89.37644958496094
2005-09-15,89.33293914794922
2005-09-16,89.9681625366211
2005-09-19,89.66949462890625
2005-09-20,88.91187286376953
2005-09-21,88.08138275146484
2005-09-22,88.39462280273438
2005-09-23,88.46752166748047
2005-09-26,88.5694808959961
2005-09-27,88.54762268066406
2005-09-28,88.63504028320312
2005-09-29,89.35625457763672
2005-09-30,89.6330795288086
2005-10-03,89.31253814697266
2005-10-04,88.30722045898438
2005-10-05,87.14892578125
2005-10-06,86.8356704711914
2005-10-07,87.1343765258789
2005-10-10,86.3985824584961
2005-10-11,86.27478790283203
2005-10-12,85.59724426269531
2005-10-13,85.5462646484375
2005-10-14,86.4495849609375
2005-10-17,86.77010345458984
2005-10-18,85.83038330078125
2005-10-19,87.25820922851562
2005-10-20,85.72108459472656
2005-10-21,86.05618286132812
2005-10-24,87.38932800292969
2005-10-25,87.2144775390625
2005-10-26,86.95951080322266
2005-10-27,86.03433990478516
2005-10-28,87.27277374267578
2005-10-31,87.51316833496094
2005-11-01,87.77543640136719
2005-11-02,88.69330596923828
2005-11-03,89.07213592529297
2005-11-04,88.95555877685547
2005-11-07,89.04302978515625
2005-11-08,89.04302978515625
2005-11-09,89.1595458984375
2005-11-10,89.85161590576172
2005-11-11,90.15756225585938
2005-11-14,90.10658264160156
2005-11-15,89.77876281738281
2005-11-16,89.96089935302734
2005-11-17,90.79866790771484
2005-11-18,91.15560913085938
2005-11-21,91.61456298828125
2005-11-22,92.0079574584961
2005-11-23,92.53974914550781
2005-11-25,92.61259460449219
2005-11-28,91.9569320678711
2005-11-29,91.85494232177734
2005-11-30,91.35958862304688
2005-12-01,92.2920913696289
2005-12-02,92.40860748291016
2005-12-05,92.21188354492188
2005-12-06,92.38676452636719
2005-12-07,91.84770202636719
2005-12-08,91.78939056396484
2005-12-09,92.02980041503906
2005-12-12,92.1171875
2005-12-13,92.74370574951172
2005-12-14,93.10796356201172
2005-12-15,92.83841705322266
2005-12-16,92.53961944580078
2005-12-19,92.06356811523438
2005-12-20,92.15147399902344
2005-12-21,92.29793548583984
2005-12-22,92.78132629394531
2005-12-23,92.83255004882812
2005-12-27,91.88782501220703
2005-12-28,92.09286499023438
2005-12-29,91.6827621459961
2005-12-30,91.18476867675781
2006-01-03,92.78860473632812
2006-01-04,93.22802734375
2006-01-05,93.28662872314453
2006-01-06,94.06289672851562
2006-01-09,94.30458068847656
2006-01-10,94.39976501464844
2006-01-11,94.70002746582031
2006-01-12,94.3265609741211
2006-01-13,94.23865509033203
2006-01-17,93.98234558105469
2006-01-18,93.60884094238281
2006-01-19,93.96771240234375
2006-01-20,92.25398254394531
2006-01-23,92.58355712890625
2006-01-24,92.67877960205078
2006-01-25,92.75932312011719
2006-01-26,93.27192687988281
2006-01-27,94.13611602783203
2006-01-30,94.06289672851562
2006-01-31,93.37448120117188
2006-02-01,94.02626037597656
2006-02-02,92.9350814819336
2006-02-03,92.47369384765625
2006-02-06,92.71537780761719
2006-02-07,91.8951416015625
2006-02-08,92.7300033569336
2006-02-09,92.57623291015625
2006-02-10,92.74467468261719
2006-02-13,92.57623291015625
2006-02-14,93.55757141113281
2006-02-15,93.88713836669922
2006-02-16,94.59020233154297
2006-02-17,94.33385467529297
2006-02-21,94.0995101928711
2006-02-22,94.67073059082031
2006-02-23,94.53158569335938
2006-02-24,94.7732925415039
2006-02-27,94.80992126464844
2006-02-28,93.90910339355469
2006-03-01,94.74395751953125
2006-03-02,94.73663330078125
2006-03-03,94.29724884033203
2006-03-06,93.86515045166016
2006-03-07,93.71869659423828
2006-03-08,93.91642761230469
2006-03-09,93.28662872314453
2006-03-10,94.17273712158203
2006-03-13,94.34854125976562
2006-03-14,95.33720397949219
2006-03-15,95.7619400024414
2006-03-16,95.95965576171875
2006-03-17,96.03980255126953
2006-03-20,95.88541412353516
2006-03-21,95.28250885009766
2006-03-22,95.86335754394531
2006-03-23,95.66486358642578
2006-03-24,95.73835754394531
2006-03-27,95.59867095947266
2006-03-28,95.01042938232422
2006-03-29,95.60603332519531
2006-03-30,95.43692779541016
2006-03-31,95.45894622802734
2006-04-03,95.38541412353516
2006-04-04,95.99568176269531
2006-04-05,96.3265609741211
2006-04-06,96.22364807128906
2006-04-07,95.24573516845703
2006-04-10,95.39276123046875
2006-04-11,94.58401489257812
2006-04-12,94.76046752929688
2006-04-13,94.63548278808594
2006-04-17,94.5987319946289
2006-04-18,96.09861755371094
2006-04-19,96.28244018554688
2006-04-20,96.41480255126953
2006-04-21,96.42949676513672
2006-04-24,96.25305938720703
2006-04-25,95.85601043701172
2006-04-26,95.87808990478516
2006-04-27,96.34126281738281
2006-04-28,96.66477966308594
2006-05-01,95.87808990478516
2006-05-02,96.59864044189453
2006-05-03,96.23835754394531
2006-05-04,96.58390045166016
2006-05-05,97.43683624267578
2006-05-08,97.31916809082031
2006-05-09,97.51033020019531
2006-05-10,97.45887756347656
2006-05-11,96.28244018554688
2006-05-12,95.02515411376953
2006-05-15,95.21631622314453
2006-05-16,95.07664489746094
2006-05-17,93.26791381835938
2006-05-18,92.79734802246094
2006-05-19,93.45167541503906
2006-05-22,92.738525390625
2006-05-23,92.03262329101562
2006-05-24,92.76787567138672
2006-05-25,93.91492462158203
2006-05-26,94.39283752441406
2006-05-30,92.71643829345703
2006-05-31,93.75318145751953
2006-06-01,94.65017700195312
2006-06-02,94.84868621826172
2006-06-05,93.46641540527344
2006-06-06,93.23847198486328
2006-06-07,92.53996276855469
2006-06-08,92.45909118652344
2006-06-09,92.16500854492188
2006-06-12,91.1650390625
2006-06-13,90.10626983642578
2006-06-14,90.80474853515625
2006-06-15,92.73114013671875
2006-06-16,92.0553970336914
2006-06-19,91.3316879272461
2006-06-20,91.641845703125
2006-06-21,92.32127380371094
2006-06-22,91.91507720947266
2006-06-23,91.90034484863281
2006-06-26,92.3064956665039
2006-06-27,91.50889587402344
2006-06-28,92.12928009033203
2006-06-29,93.99031066894531
2006-06-30,93.9977035522461
2006-07-03,94.38172149658203
2006-07-05,93.84260559082031
2006-07-06,94.11587524414062
2006-07-07,93.50288391113281
2006-07-10,93.6801528930664
2006-07-11,94.09369659423828
2006-07-12,93.08931732177734
2006-07-13,91.57537841796875
2006-07-14,91.22089385986328
2006-07-17,91.08796691894531
2006-07-18,91.55323791503906
2006-07-19,92.82345581054688
2006-07-20,92.18833923339844
2006-07-21,91.53844451904297
2006-07-24,93.20748901367188
2006-07-25,93.53982543945312
2006-07-26,93.66539764404297
2006-07-27,93.57672119140625
2006-07-28,94.51464080810547
2006-07-31,94.41864013671875
2006-08-01,93.95338439941406
2006-08-02,94.5885009765625
2006-08-03,94.839599609375
2006-08-04,94.67713928222656
2006-08-07,94.45557403564453
2006-08-08,94.09369659423828
2006-08-09,93.77613067626953
2006-08-10,94.06412506103516
2006-08-11,93.79830932617188
2006-08-14,93.87213134765625
2006-08-15,94.99465942382812
2006-08-16,95.7848892211914
2006-08-17,96.02861785888672
2006-08-18,96.51600646972656
2006-08-21,96.10245513916016
2006-08-22,96.09505462646484
2006-08-23,95.82921600341797
2006-08-24,95.74797058105469
2006-08-25,95.86610412597656
2006-08-28,96.32396697998047
2006-08-29,96.43480682373047
2006-08-30,96.4938735961914
2006-08-31,96.47908782958984
2006-09-01,97.05511474609375
2006-09-05,97.23973846435547
2006-09-06,96.3830795288086
2006-09-07,95.93997192382812
2006-09-08,96.21322631835938
2006-09-11,96.30924224853516
2006-09-12,97.25450134277344
2006-09-13,97.64594268798828
2006-09-14,97.65330505371094
2006-09-15,97.88249969482422
2006-09-18,98.01602172851562
2006-09-19,97.77125549316406
2006-09-20,98.2905044555664
2006-09-21,97.81578063964844
2006-09-22,97.51904296875
2006-09-25,98.26825714111328
2006-09-26,99.08416748046875
2006-09-27,99.20288848876953
2006-09-28,99.1657943725586
2006-09-29,99.08416748046875
2006-10-02,98.71328735351562
2006-10-03,98.92096710205078
2006-10-04,100.07814025878906
2006-10-05,100.27099609375
2006-10-06,100.14490509033203
2006-10-09,100.2042236328125
2006-10-10,100.33777618408203
2006-10-11,100.21907043457031
2006-10-12,101.08695983886719
2006-10-13,101.34654235839844
2006-10-16,101.5023422241211
2006-10-17,101.18336486816406
2006-10-18,101.31688690185547
2006-10-19,101.48006439208984
2006-10-20,101.5023422241211
2006-10-23,101.9696273803711
2006-10-24,102.27374267578125
2006-10-25,102.62237548828125
2006-10-26,102.94129943847656
2006-10-27,102.2960205078125
2006-10-30,102.22181701660156
2006-10-31,102.20699310302734
2006-11-01,101.5171127319336
2006-11-02,101.45779418945312
2006-11-03,101.27980041503906
2006-11-06,102.42208862304688
2006-11-07,102.81517791748047
2006-11-08,103.0377426147461
2006-11-09,102.49627685546875
2006-11-10,102.54076385498047
2006-11-13,102.79296112060547
2006-11-14,103.56440734863281
2006-11-15,103.861083984375
2006-11-16,104.12816619873047
2006-11-17,104.15779876708984
2006-11-20,104.21714782714844
2006-11-21,104.32100677490234
2006-11-22,104.52867126464844
2006-11-24,104.10589599609375
2006-11-27,102.67425537109375
2006-11-28,103.11933898925781
2006-11-29,104.19487762451172
2006-11-30,104.2394027709961
2006-12-01,104.00945281982422
2006-12-04,104.80314636230469
2006-12-05,105.25565338134766
2006-12-06,105.16659545898438
2006-12-07,104.70671844482422
2006-12-08,104.89957427978516
2006-12-11,105.20372772216797
2006-12-12,105.12207794189453
2006-12-13,105.2333755493164
2006-12-14,106.16057586669922
2006-12-15,106.17027282714844
2006-12-18,105.87936401367188
2006-12-19,106.08074188232422
2006-12-20,106.02108001708984
2006-12-21,105.63321685791016
2006-12-22,104.98429870605469
2006-12-26,105.60337829589844
2006-12-27,106.29708099365234
2006-12-28,106.07328033447266
2006-12-29,105.63321685791016
2007-01-03,105.44670867919922
2007-01-04,105.67049407958984
2007-01-05,104.82764434814453
2007-01-08,105.31244659423828
2007-01-09,105.22298431396484
2007-01-10,105.57353210449219
2007-01-11,106.0359878540039
2007-01-12,106.84156799316406
2007-01-16,106.6327133178711
2007-01-17,106.67747497558594
2007-01-18,106.31942749023438
2007-01-19,106.52826690673828
2007-01-22,106.20011901855469
2007-01-23,106.51337432861328
2007-01-24,107.37118530273438
2007-01-25,106.11056518554688
2007-01-26,106.01361083984375
2007-01-29,105.9539566040039
2007-01-30,106.50592041015625
2007-01-31,107.22193145751953
2007-02-01,107.86343383789062
2007-02-02,108.01258087158203
2007-02-05,108.04246520996094
2007-02-06,108.07227325439453
2007-02-07,108.31095123291016
2007-02-08,108.16923522949219
2007-02-09,107.36370849609375
2007-02-12,106.99815368652344
2007-02-13,107.90069580078125
2007-02-14,108.60932922363281
2007-02-15,108.75103759765625
2007-02-16,108.69878387451172
2007-02-20,108.93004608154297
2007-02-21,108.88529968261719
2007-02-22,108.80323028564453
2007-02-23,108.37808990478516
2007-02-26,108.28112030029297
2007-02-27,104.05188751220703
2007-02-28,105.11853790283203
2007-03-01,104.8052749633789
2007-03-02,103.4328384399414
2007-03-05,102.44822692871094
2007-03-06,104.20109558105469
2007-03-07,104.09668731689453
2007-03-08,104.97682189941406
2007-03-09,105.00670623779297
2007-03-12,105.16332244873047
2007-03-13,103.11957550048828
2007-03-14,103.88782501220703
2007-03-15,104.02951049804688
2007-03-16,103.73825073242188
2007-03-19,104.98886108398438
2007-03-20,105.5654067993164
2007-03-21,107.30276489257812
2007-03-22,107.22042846679688
2007-03-23,107.3776626586914
2007-03-26,107.2353515625
2007-03-27,106.98075866699219
2007-03-28,106.20196533203125
