Date,spy
2005-01-03,86.5747299194336
2005-01-04,85.5168228149414
2005-01-05,84.92668914794922
2005-01-06,85.3584976196289
2005-01-07,85.23614501953125
2005-01-10,85.63914489746094
2005-01-11,85.04903411865234
2005-01-12,85.3296890258789
2005-01-13,84.6460189819336
2005-01-14,85.09221649169922
2005-01-18,85.97738647460938
2005-01-19,85.0777816772461
2005-01-20,84.5596694946289
2005-01-21,84.04151916503906
2005-01-24,83.87600708007812
2005-01-25,84.11346435546875
2005-01-26,84.36534881591797
2005-01-27,84.5093002319336
2005-01-28,84.5093002319336
2005-01-31,85.0346450805664
2005-02-01,85.57435607910156
2005-02-02,85.83346557617188
2005-02-03,85.61034393310547
2005-02-04,86.52432250976562
2005-02-07,86.40916442871094
2005-02-08,86.50992584228516
2005-02-09,85.86223602294922
2005-02-10,86.17169189453125
2005-02-11,86.9129409790039
2005-02-14,86.84818267822266
2005-02-15,87.17201232910156
2005-02-16,87.22958374023438
2005-02-17,86.52432250976562
2005-02-18,86.63948822021484
2005-02-22,85.35126495361328
2005-02-23,85.96297454833984
2005-02-24,86.5315170288086
2005-02-25,87.38790893554688
2005-02-28,86.81218719482422
2005-03-01,87.24398803710938
2005-03-02,87.20077514648438
2005-03-03,87.23677825927734
2005-03-04,88.323486328125
2005-03-07,88.36663818359375
2005-03-08,88.03559875488281
2005-03-09,87.05689239501953
2005-03-10,87.25117492675781
2005-03-11,86.63948822021484
2005-03-14,87.17919921875
2005-03-15,86.45955657958984
2005-03-16,85.72547912597656
2005-03-17,85.89823913574219
2005-03-18,85.6431884765625
2005-03-21,85.32528686523438
2005-03-22,84.45832061767578
2005-03-23,84.53054809570312
2005-03-24,84.63172149658203
2005-03-28,84.75453186035156
2005-03-29,84.19096374511719
2005-03-30,85.38309478759766
2005-03-31,85.22416687011719
2005-04-01,84.84122467041016
2005-04-04,84.98573303222656
2005-04-05,85.39029693603516
2005-04-06,85.68651580810547
2005-04-07,86.14891052246094
2005-04-08,85.25304412841797
2005-04-11,85.31806182861328
2005-04-12,85.75878143310547
2005-04-13,84.747314453125
2005-04-14,83.64192199707031
2005-04-15,82.47150421142578
2005-04-18,82.72434997558594
2005-04-19,83.38180541992188
2005-04-20,82.21862030029297
2005-04-21,83.81526947021484
2005-04-22,83.49738311767578
2005-04-25,84.04650115966797
2005-04-26,83.2300796508789
2005-04-27,83.55519104003906
2005-04-28,82.50763702392578
2005-04-29,83.62744903564453
2005-05-02,84.09705352783203
2005-05-03,84.2415771484375
2005-05-04,84.89176940917969
2005-05-05,84.86292266845703
2005-05-06,84.59556579589844
2005-05-09,85.12300109863281
2005-05-10,84.2415771484375
2005-05-11,84.70394897460938
2005-05-12,83.77195739746094
2005-05-13,83.60580444335938
2005-05-16,84.38604736328125
2005-05-17,84.94960021972656
2005-05-18,85.82382202148438
2005-05-19,86.18504333496094
2005-05-20,86.06221771240234
2005-05-23,86.53907775878906
2005-05-24,86.33677673339844
2005-05-25,86.2717514038086
2005-05-26,86.73413848876953
2005-05-27,86.87864685058594
2005-05-31,86.32231140136719
2005-06-01,87.05923461914062
2005-06-02,87.2470932006836
2005-06-03,86.80638885498047
2005-06-06,86.72691345214844
2005-06-07,86.79190063476562
2005-06-08,86.63300323486328
2005-06-09,87.04484558105469
2005-06-10,86.8425064086914
2005-06-13,87.1170425415039
2005-06-14,87.31936645507812
2005-06-15,87.48551177978516
2005-06-16,87.70948791503906
2005-06-17,88.03449249267578
2005-06-20,88.06350708007812
2005-06-21,88.11426544189453
2005-06-22,88.18682098388672
2005-06-23,86.94634246826172
2005-06-24,86.30801391601562
2005-06-27,86.43133544921875
2005-06-28,87.15673828125
2005-06-29,86.92460632324219
2005-06-30,86.45310974121094
2005-07-01,86.70696258544922
2005-07-05,87.40335845947266
2005-07-06,86.67071533203125
2005-07-07,87.01165008544922
2005-07-08,88.00546264648438
2005-07-11,88.45521545410156
2005-07-12,88.68733215332031
2005-07-13,88.81065368652344
2005-07-14,89.1588134765625
2005-07-15,89.1080551147461
2005-07-18,88.75261688232422
2005-07-19,89.2386245727539
2005-07-20,89.5433120727539
2005-07-21,89.02099609375
2005-07-22,89.61579895019531
2005-07-25,89.3619384765625
2005-07-26,89.47073364257812
2005-07-27,89.79718017578125
2005-07-28,90.36302947998047
2005-07-29,89.76094818115234
2005-08-01,89.69566345214844
2005-08-02,90.232421875
2005-08-03,90.47185516357422
2005-08-04,89.74639892578125
2005-08-05,89.1370849609375
2005-08-08,88.97024536132812
2005-08-09,89.50702667236328
2005-08-10,89.46349334716797
2005-08-11,89.8189468383789
2005-08-12,89.26764678955078
2005-08-15,89.8189468383789
2005-08-16,88.65106201171875
2005-08-17,88.64381408691406
2005-08-18,88.63652801513672
2005-08-19,88.83966064453125
2005-08-22,88.83966064453125
2005-08-23,88.67281341552734
2005-08-24,87.88211822509766
2005-08-25,88.20130920410156
2005-08-26,87.5992202758789
2005-08-29,88.27384185791016
2005-08-30,87.80958557128906
2005-08-31,88.91946411132812
2005-09-01,88.85416412353516
2005-09-02,88.69454956054688
2005-09-06,89.73189544677734
2005-09-07,89.88423919677734
2005-09-08,89.58684539794922
2005-09-09,90.3847885131836
2005-09-12,90.20341491699219
2005-09-13,89.702880859375
2005-09-14,89.37644958496094
2005-09-15,89.33293151855469
2005-09-16,89.96819305419922
2005-09-19,89.66949462890625
2005-09-20,88.91187286376953
2005-09-21,88.0813980102539
2005-09-22,88.3946533203125
2005-09-23,88.467529296875
2005-09-26,88.56948852539062
2005-09-27,88.5476303100586
2005-09-28,88.63505554199219
2005-09-29,89.35624694824219
2005-09-30,89.63307189941406
2005-10-03,89.31253051757812
2005-10-04,88.30723571777344
2005-10-05,87.14892578125
2005-10-06,86.8356704711914
2005-10-07,87.1343765258789
2005-10-10,86.39857482910156
2005-10-11,86.27474975585938
2005-10-12,85.59722900390625
2005-10-13,85.54624938964844
2005-10-14,86.44956970214844
2005-10-17,86.77011108398438
2005-10-18,85.83038330078125
2005-10-19,87.2582015991211
2005-10-20,85.72107696533203
2005-10-21,86.05620574951172
2005-10-24,87.38932800292969
2005-10-25,87.21446990966797
2005-10-26,86.95952606201172
2005-10-27,86.03433990478516
2005-10-28,87.27277374267578
2005-10-31,87.51315307617188
2005-11-01,87.7754135131836
2005-11-02,88.69330596923828
2005-11-03,89.07209014892578
2005-11-04,88.95555877685547
2005-11-07,89.04297637939453
2005-11-08,89.04297637939453
2005-11-09,89.15956115722656
2005-11-10,89.85157775878906
2005-11-11,90.1575698852539
2005-11-14,90.10657501220703
2005-11-15,89.77877044677734
2005-11-16,89.96089935302734
2005-11-17,90.7986831665039
2005-11-18,91.15560150146484
2005-11-21,91.61453247070312
2005-11-22,92.00794219970703
2005-11-23,92.53973388671875
2005-11-25,92.61256408691406
2005-11-28,91.95692443847656
2005-11-29,91.8549575805664
2005-11-30,91.35956573486328
2005-12-01,92.29203033447266
2005-12-02,92.40859985351562
2005-12-05,92.2119369506836
2005-12-06,92.38676452636719
2005-12-07,91.8476791381836
2005-12-08,91.78939819335938
2005-12-09,92.02981567382812
2005-12-12,92.11720275878906
2005-12-13,92.74372100830078
2005-12-14,93.10792541503906
2005-12-15,92.83841705322266
2005-12-16,92.53961944580078
2005-12-19,92.06359100341797
2005-12-20,92.15145874023438
2005-12-21,92.29794311523438
2005-12-22,92.78128051757812
2005-12-23,92.83255767822266
2005-12-27,91.88782501220703
2005-12-28,92.09288024902344
2005-12-29,91.68275451660156
2005-12-30,91.18478393554688
2006-01-03,92.78862762451172
2006-01-04,93.22799682617188
2006-01-05,93.28660583496094
2006-01-06,94.06288146972656
2006-01-09,94.30459594726562
2006-01-10,94.3997802734375
2006-01-11,94.70003509521484
2006-01-12,94.32653045654297
2006-01-13,94.23866271972656
2006-01-17,93.98236083984375
2006-01-18,93.60882568359375
2006-01-19,93.96768188476562
2006-01-20,92.25401306152344
2006-01-23,92.58354949951172
2006-01-24,92.67875671386719
2006-01-25,92.75932312011719
2006-01-26,93.27198028564453
2006-01-27,94.1361312866211
2006-01-30,94.06288146972656
2006-01-31,93.37450408935547
2006-02-01,94.02629852294922
2006-02-02,92.93509674072266
2006-02-03,92.47371673583984
2006-02-06,92.71537780761719
2006-02-07,91.89512634277344
2006-02-08,92.73001861572266
2006-02-09,92.57624053955078
2006-02-10,92.74468994140625
2006-02-13,92.57624053955078
2006-02-14,93.55757904052734
2006-02-15,93.88712310791016
2006-02-16,94.5901870727539
2006-02-17,94.33387756347656
2006-02-21,94.0995101928711
2006-02-22,94.67074584960938
2006-02-23,94.5315933227539
2006-02-24,94.77326965332031
2006-02-27,94.80989837646484
2006-02-28,93.90910339355469
2006-03-01,94.74397277832031
2006-03-02,94.73667907714844
2006-03-03,94.29727172851562
2006-03-06,93.86516571044922
2006-03-07,93.71868896484375
2006-03-08,93.91645812988281
2006-03-09,93.28660583496094
2006-03-10,94.17273712158203
2006-03-13,94.34852600097656
2006-03-14,95.33720397949219
2006-03-15,95.761962890625
2006-03-16,95.9596939086914
2006-03-17,96.03984069824219
2006-03-20,95.88542175292969
2006-03-21,95.2824935913086
2006-03-22,95.86334991455078
2006-03-23,95.66484832763672
2006-03-24,95.73838806152344
2006-03-27,95.59867858886719
2006-03-28,95.01045227050781
2006-03-29,95.60604095458984
2006-03-30,95.4369125366211
2006-03-31,95.4589614868164
2006-04-03,95.3854751586914
2006-04-04,95.99571990966797
2006-04-05,96.3265609741211
2006-04-06,96.2236328125
2006-04-07,95.2457504272461
2006-04-10,95.39280700683594
2006-04-11,94.5840072631836
2006-04-12,94.76044464111328
2006-04-13,94.63548278808594
