Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-07-03,13.050000190734863,94.38172912597656,19.451019287109375,37.63639450073242,1.28009831905365,1.8424009084701538,0.7427765130996704,0.4636068344116211,,114.75,,,,,,56.14070129394531,1.7770295143127441,38.61000061035156,163.57037353515625,15.37850284576416,17.23542594909668,14.588613510131836,104.96229553222656,124.00560760498047,30.546226501464844,3.3074026107788086,52.71109390258789,54.94069290161133,18.59955596923828,28.587282180786133,23.750452041625977,42.116485595703125,28.61455535888672,5712.68994140625,5884.39990234375,16326.66015625,4980.6201171875,62.18000030517578,11.380000114440918,
2006-07-04,,,,,1.2790013551712036,1.8449844121932983,0.7438262104988098,0.46221399307250977,,115.09500122070312,,,,1601.75,15645.0,,,,,,,,,,,,,,,,,,,5729.009765625,5883.5,16368.98046875,4983.8798828125,,,
2006-07-05,14.149999618530273,93.84261322021484,19.266742706298828,37.80698013305664,1.2733986377716064,1.8357045650482178,0.7418947815895081,0.45693397521972656,85.5999984741211,115.56999969482422,5.2270002365112305,105.75,103.046875,1568.25,15430.0,55.786006927490234,1.7478972673416138,37.11000061035156,163.47222900390625,14.9790620803833,16.980894088745117,14.451090812683105,103.96846008300781,122.78544616699219,30.247112274169922,3.1588754653930664,52.29020309448242,54.74147033691406,18.10833168029785,28.131526947021484,23.01304054260254,41.31553649902344,28.03106689453125,5625.6298828125,5826.7001953125,16267.1796875,4921.2998046875,62.5,11.470000267028809,75.19000244140625
2006-07-06,13.649999618530273,94.11583709716797,19.326183319091797,37.708560943603516,1.2775959968566895,1.8374923467636108,0.745712161064148,0.45892614126205444,85.3499984741211,115.26000213623047,5.184999942779541,106.21875,103.1875,1565.0,15440.0,56.064308166503906,1.7101801633834839,36.79999923706055,164.4047088623047,15.288629531860352,17.07543182373047,14.548501968383789,103.42721557617188,122.48443603515625,30.540252685546875,3.0608785152435303,52.61061096191406,54.91322708129883,18.59239959716797,28.356191635131836,23.483205795288086,41.75124740600586,28.40789794921875,5695.47021484375,5890.0,16440.990234375,4966.4501953125,63.02000045776367,11.598999977111816,75.13999938964844
2006-07-07,13.970000267028809,93.50288391113281,19.23107147216797,37.19676208496094,1.2823965549468994,1.8514060974121094,0.7519927620887756,0.46140357851982117,84.9800033569336,113.95999908447266,5.131999969482422,106.8125,103.390625,1550.25,15185.0,56.27714157104492,1.6988334655761719,36.11000061035156,163.42312622070312,14.83925724029541,16.944536209106445,14.514118194580078,101.51055145263672,120.80070495605469,30.659900665283203,2.9659433364868164,52.949790954589844,55.08497619628906,18.241867065429688,28.179672241210938,23.03778839111328,41.55902862548828,28.20732307434082,5681.85009765625,5888.89990234375,16459.779296875,4953.7099609375,62.630001068115234,11.324999809265137,74.08999633789062
2006-07-10,14.020000457763672,93.68014526367188,19.361854553222656,37.30830764770508,1.2745022773742676,1.8431141376495361,0.7473841309547424,0.4613184332847595,85.5,114.30000305175781,5.130000114440918,106.875,103.390625,1537.75,15490.0,56.3480224609375,1.6865679025650024,35.790000915527344,164.15933227539062,14.50971794128418,17.08997917175293,14.542774200439453,102.03407287597656,121.07728576660156,30.935102462768555,2.837322473526001,53.00003433227539,55.12620162963867,18.520862579345703,28.349781036376953,23.223379135131836,41.9050407409668,28.377511978149414,5706.31982421875,5896.89990234375,16603.810546875,4982.47998046875,62.02000045776367,11.083999633789062,73.61000061035156
2006-07-11,13.140000343322754,94.09370422363281,19.367801666259766,37.990692138671875,1.2767478227615356,1.8450864553451538,0.7526719570159912,0.45882081985473633,85.36000061035156,114.30000305175781,5.099999904632568,107.1875,103.515625,1545.0,15500.0,56.43532180786133,1.7065002918243408,35.65999984741211,163.22686767578125,15.04896354675293,16.79909324645996,14.60007095336914,101.83000183105469,120.93086242675781,30.899194717407227,2.932258129119873,53.16969299316406,55.18806076049805,18.568552017211914,28.308048248291016,23.33473014831543,42.0203742980957,28.322818756103516,5616.0400390625,5857.2998046875,16490.130859375,4914.39013671875,63.810001373291016,11.569999694824219,74.16000366210938
2006-07-12,14.489999771118164,93.08932495117188,19.177570343017578,37.85947799682617,1.2711971998214722,1.835098147392273,0.752785325050354,0.4575612246990204,85.91000366210938,115.30999755859375,5.099999904632568,107.25,103.515625,1516.75,15200.0,56.528114318847656,1.6240119934082031,34.630001068115234,162.24534606933594,14.789327621459961,16.46455192565918,14.370878219604492,99.9133529663086,118.16529083251953,31.126529693603516,2.7913851737976074,53.182254791259766,55.23614501953125,18.337249755859375,27.833040237426758,22.81508445739746,41.23225021362305,27.848724365234375,5637.81982421875,5860.60009765625,16522.2109375,4941.72998046875,64.91999816894531,11.592000007629395,74.94999694824219
2006-07-13,17.790000915527344,91.57537841796875,18.874385833740234,37.498592376708984,1.2696961164474487,1.8444058895111084,0.7535794973373413,0.4537205100059509,85.79000091552734,115.33999633789062,5.071000099182129,107.46875,103.65625,1489.75,14865.0,56.522647857666016,1.6022390127182007,33.72999954223633,160.3313751220703,14.300010681152344,16.188209533691406,14.198972702026367,98.0943374633789,115.95270538330078,30.77956199645996,2.7194197177886963,53.38953399658203,55.35980224609375,17.74587631225586,27.329143524169922,21.911882400512695,40.50820541381836,27.283498764038086,5527.2900390625,5765.0,16305.48046875,4852.52001953125,65.55000305175781,11.649999618530273,76.69999694824219
2006-07-14,18.049999237060547,91.22088623046875,18.79710578918457,37.938209533691406,1.2643983364105225,1.8365135192871094,0.7544892430305481,0.47691717743873596,86.08999633789062,116.08000183105469,5.059000015258789,107.46875,103.765625,1475.0,14710.0,56.57174301147461,1.5537891387939453,32.91999816894531,157.58316040039062,14.379899024963379,16.210031509399414,14.072914123535156,96.72785186767578,113.95983123779297,30.62400245666504,2.7056386470794678,53.42094039916992,55.40100860595703,17.76495933532715,27.15583038330078,22.023235321044922,40.162193298339844,27.0950870513916,5422.22021484375,5707.60009765625,16135.7099609375,4780.7900390625,65.8499984741211,11.49899959564209,77.02999877929688
