Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-07-03,13.050000190734863,94.38174438476562,19.451026916503906,37.63638687133789,1.28009831905365,1.8424009084701538,0.7427765130996704,0.4636068344116211,,114.75,,,,,,56.14068603515625,1.7770296335220337,38.61000061035156,163.5703582763672,15.37850284576416,17.23542022705078,14.588617324829102,104.96229553222656,124.00558471679688,30.546232223510742,3.3074026107788086,52.71109390258789,54.940696716308594,18.599552154541016,28.58728790283203,23.75044822692871,42.116493225097656,28.61454200744629,5712.68994140625,5884.39990234375,16326.66015625,4980.6201171875,62.18000030517578,11.380000114440918,
2006-07-04,,,,,1.2790013551712036,1.8449844121932983,0.7438262104988098,0.46221399307250977,,115.09500122070312,,,,1601.75,15645.0,,,,,,,,,,,,,,,,,,,5729.009765625,5883.5,16368.98046875,4983.8798828125,,,
2006-07-05,14.149999618530273,93.84259796142578,19.266740798950195,37.80697250366211,1.2733986377716064,1.8357045650482178,0.7418947815895081,0.45693397521972656,85.5999984741211,115.56999969482422,5.2270002365112305,105.75,103.046875,1568.25,15430.0,55.78603744506836,1.7478975057601929,37.11000061035156,163.4722442626953,14.9790620803833,16.980886459350586,14.451094627380371,103.96846008300781,122.78545379638672,30.24711036682129,3.158874750137329,52.29024124145508,54.741485595703125,18.108333587646484,28.13152503967285,23.013036727905273,41.315555572509766,28.031064987182617,5625.6298828125,5826.7001953125,16267.1796875,4921.2998046875,62.5,11.470000267028809,75.19000244140625
2006-07-06,13.649999618530273,94.11585235595703,19.32617950439453,37.70855712890625,1.2775959968566895,1.8374923467636108,0.745712161064148,0.45892614126205444,85.3499984741211,115.26000213623047,5.184999942779541,106.21875,103.1875,1565.0,15440.0,56.064300537109375,1.7101802825927734,36.79999923706055,164.4046630859375,15.288629531860352,17.075435638427734,14.548505783081055,103.42720794677734,122.48450469970703,30.54024887084961,3.0608785152435303,52.610595703125,54.91322708129883,18.592395782470703,28.3561954498291,23.48320198059082,41.75125503540039,28.40790367126465,5695.47021484375,5890.0,16440.990234375,4966.4501953125,63.02000045776367,11.598999977111816,75.13999938964844
2006-07-07,13.970000267028809,93.50288391113281,19.231075286865234,37.19676208496094,1.2823965549468994,1.8514060974121094,0.7519927620887756,0.46140357851982117,84.9800033569336,113.95999908447266,5.131999969482422,106.8125,103.390625,1550.25,15185.0,56.2770881652832,1.6988332271575928,36.11000061035156,163.42315673828125,14.83925724029541,16.94453239440918,14.514122009277344,101.51056671142578,120.80071258544922,30.659900665283203,2.9659438133239746,52.94976806640625,55.084999084472656,18.24186897277832,28.179670333862305,23.03778648376465,41.55902862548828,28.207332611083984,5681.85009765625,5888.89990234375,16459.779296875,4953.7099609375,62.630001068115234,11.324999809265137,74.08999633789062
2006-07-10,14.020000457763672,93.68012237548828,19.361860275268555,37.30831527709961,1.2745022773742676,1.8431141376495361,0.7473841309547424,0.4613184332847595,85.5,114.30000305175781,5.130000114440918,106.875,103.390625,1537.75,15490.0,56.34796905517578,1.686567783355713,35.790000915527344,164.15931701660156,14.50971794128418,17.089977264404297,14.542779922485352,102.03408813476562,121.07726287841797,30.93509292602539,2.8373219966888428,53.00008773803711,55.12618637084961,18.52086639404297,28.349777221679688,23.223379135131836,41.9050407409668,28.37751007080078,5706.31982421875,5896.89990234375,16603.810546875,4982.47998046875,62.02000045776367,11.083999633789062,73.61000061035156
2006-07-11,13.140000343322754,94.09371185302734,19.3677978515625,37.99070739746094,1.2767478227615356,1.8450864553451538,0.7526719570159912,0.45882081985473633,85.36000061035156,114.30000305175781,5.099999904632568,107.1875,103.515625,1545.0,15500.0,56.43533706665039,1.7064999341964722,35.65999984741211,163.2269287109375,15.04896354675293,16.79909324645996,14.600075721740723,101.83000183105469,120.93091583251953,30.899188995361328,2.932257890701294,53.16964340209961,55.18806838989258,18.568552017211914,28.308048248291016,23.334732055664062,42.0203742980957,28.322813034057617,5616.0400390625,5857.2998046875,16490.130859375,4914.39013671875,63.810001373291016,11.569999694824219,74.16000366210938
2006-07-12,14.489999771118164,93.08935546875,19.177570343017578,37.859458923339844,1.2711971998214722,1.835098147392273,0.752785325050354,0.4575612246990204,85.91000366210938,115.30999755859375,5.099999904632568,107.25,103.515625,1516.75,15200.0,56.528099060058594,1.6240118741989136,34.630001068115234,162.24534606933594,14.789327621459961,16.464561462402344,14.370878219604492,99.91339874267578,118.16521453857422,31.12652015686035,2.791386127471924,53.18220901489258,55.236106872558594,18.33725357055664,27.833036422729492,22.81508445739746,41.232242584228516,27.84874153137207,5637.81982421875,5860.60009765625,16522.2109375,4941.72998046875,64.91999816894531,11.592000007629395,74.94999694824219
2006-07-13,17.790000915527344,91.57538604736328,18.874393463134766,37.498592376708984,1.2696961164474487,1.8444058895111084,0.7535794973373413,0.4537205100059509,85.79000091552734,115.33999633789062,5.071000099182129,107.46875,103.65625,1489.75,14865.0,56.52263259887695,1.6022391319274902,33.72999954223633,160.3313446044922,14.300010681152344,16.188213348388672,14.198981285095215,98.09434509277344,115.9527359008789,30.779552459716797,2.7194199562072754,53.38953399658203,55.35981750488281,17.74587631225586,27.329153060913086,21.911880493164062,40.50820541381836,27.28350067138672,5527.2900390625,5765.0,16305.48046875,4852.52001953125,65.55000305175781,11.649999618530273,76.69999694824219
2006-07-14,18.049999237060547,91.22088623046875,18.79710578918457,37.93821334838867,1.2643983364105225,1.8365135192871094,0.7544892430305481,0.47691717743873596,86.08999633789062,116.08000183105469,5.059000015258789,107.46875,103.765625,1475.0,14710.0,56.57175064086914,1.5537891387939453,32.91999816894531,157.58311462402344,14.379899024963379,16.210025787353516,14.072916030883789,96.72784423828125,113.95988464355469,30.624008178710938,2.705639362335205,53.420936584472656,55.401023864746094,17.76495361328125,27.155838012695312,22.023235321044922,40.162200927734375,27.095090866088867,5422.22021484375,5707.60009765625,16135.7099609375,4780.7900390625,65.8499984741211,11.49899959564209,77.02999877929688
